PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405200;J MHC MEDIO FLARE T/42        ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000026990;26/08/2025;00044009;JEANS DAMA                    ;MEDIO CROOPED                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405200;J MHC MEDIO FLARE T/44        ;40;PRIMAVERA VERANO 25           ;0000008;000007; 00000001;0000026990;05/11/2025;00016137;JEANS DAMA                    ;MEDIO CROOPED                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405200;J MHC MEDIO FLARE T/46        ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;26/08/2025;00044009;JEANS DAMA                    ;MEDIO CROOPED                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405600;J CINTURA PITILLO T/36        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;11/11/2025;00016159;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405600;J CINTURA PITILLO T/38        ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;27/08/2025;00044036;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405600;J CINTURA PITILLO T/40        ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;06/11/2025;00044746;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405600;J CINTURA PITILLO T/42        ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;06/11/2025;00044746;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405600;J CINTURA PITILLO T/44        ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;06/11/2025;00044746;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405600;J CINTURA PITILLO T/46        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;06/11/2025;00044746;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405601;J CINTURA PITILLO T/36        ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000024990;11/12/2025;00016244;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405601;J CINTURA PITILLO T/38        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;07/11/2025;00044767;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405601;J CINTURA PITILLO T/40        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;07/11/2025;00044767;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405601;J CINTURA PITILLO T/42        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;07/11/2025;00044767;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405601;J CINTURA PITILLO T/44        ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000024990;05/05/2026;00016671;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405601;J CINTURA PITILLO T/46        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;07/11/2025;00044767;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405700;J MHC CINTURA FLARE T/36      ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405700;J MHC CINTURA FLARE T/38      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405700;J MHC CINTURA FLARE T/40      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000026990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405700;J MHC CINTURA FLARE T/42      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000026990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405700;J MHC CINTURA FLARE T/44      ;40;PRIMAVERA VERANO 25           ;0000008;000002; 00000010;0000026990;26/09/2025;00015971;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405700;J MHC CINTURA FLARE T/46      ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405701;J MHC CINTURA FLARE T/36      ;40;PRIMAVERA VERANO 25           ;0000004;000003; 00000001;0000026990;05/11/2025;00016135;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405701;J MHC CINTURA FLARE T/38      ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000026990;29/10/2025;00016110;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405701;J MHC CINTURA FLARE T/40      ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000026990;30/10/2025;00016113;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405701;J MHC CINTURA FLARE T/42      ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000026990;29/10/2025;00016110;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405701;J MHC CINTURA FLARE T/44      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;04/09/2025;00044131;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405701;J MHC CINTURA FLARE T/46      ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;04/09/2025;00044131;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405900;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405900;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405900;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405900;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405900;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405900;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405901;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405901;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405901;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405901;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405901;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405901;J MHC CINTURA RECTO           ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000025990;29/07/2025;00043757;JEANS DAMA                    ;CINTURA RECTO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01406000;J MHC CINTURA PITILLO T/36    ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;14/10/2025;00044555;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01406000;J MHC CINTURA PITILLO T/38    ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000024990;14/10/2025;00044555;JEANS DAMA                    ;CINTURA PITILLO               
