PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433900;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433900;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434800;JMHC CINTURA PITILLO T/36     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434800;JMHC CINTURA PITILLO T/38     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434800;JMHC CINTURA PITILLO T/40     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434800;JMHC CINTURA PITILLO T/42     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434800;JMHC CINTURA PITILLO T/44     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434800;JMHC CINTURA PITILLO T/46     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434861;JMHC CINTURA PITILLO T/36     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434861;JMHC CINTURA PITILLO T/38     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434861;JMHC CINTURA PITILLO T/40     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434861;JMHC CINTURA PITILLO T/42     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434861;JMHC CINTURA PITILLO T/44     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01434861;JMHC CINTURA PITILLO T/46     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01435601;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01435601;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01435601;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01435601;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01435601;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01435601;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436104;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436104;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436104;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436104;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436104;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436104;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046172;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436167;J  MHC CINTURA FLARE T/36 AP  ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436167;J  MHC CINTURA FLARE T/38     ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436167;J  MHC CINTURA FLARE T/40     ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436167;J  MHC CINTURA FLARE T/42     ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436167;J  MHC CINTURA FLARE T/44     ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01436167;J  MHC CINTURA FLARE T/46     ;43;INVIERNO 2026                 ;0000005;000000; 00000005;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437001;J MCH  CINTURA WIDE LEG T/36  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437001;J MCH  CINTURA WIDE LEG T/38  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437001;J MCH  CINTURA WIDE LEG T/40  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437001;J MCH  CINTURA WIDE LEG T/42  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437001;J MCH  CINTURA WIDE LEG T/44  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437001;J MCH  CINTURA WIDE LEG T/46  ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01437801;J MHC  CINTURA TOBILLERO T/36 ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
