PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386201;J MHC T/36 MEDIO RECTO        ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;06/06/2025;00043309;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386201;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000003;000003; 00000000;0000024990;06/06/2025;00043309;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386201;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;06/06/2025;00043309;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386201;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;06/06/2025;00043309;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386201;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;06/06/2025;00043309;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386201;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;06/06/2025;00043309;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386500;J MHC T/36 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386500;J MHC T/38 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000003;000003; 00000000;0000025990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386500;J MHC T/40 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000025990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386500;J MHC T/42 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000025990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386500;J MHC T/44 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386500;J MHC T/46 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000001; 00000001;0000025990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01387700;J MHC  CINTURA PITILLO T/36   ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;FALLAS NINIMA                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01387700;J MHC T/38 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000003;000003; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01387700;J MHC T/40 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01387700;J MHC T/42 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01387700;J MHC T/44 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01387700;J MHC T/46 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388000;J MHC  CINTURA TOBILLERO T/36 ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA TOBILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388000;J MHC T/38 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000003;000003; 00000000;0000024990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388000;J MHC T/40 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388000;J MHC T/42 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388000;J MHC T/44 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388000;J MHC T/46 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;08/04/2025;00042749;JEANS DAMA                    ;CINTURA PITILLO               
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388200;J MHC T/36 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388200;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000003;000000; 00000003;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388200;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000004;000000; 00000004;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388200;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000004;000000; 00000004;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388200;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388200;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388201;J MHC T/36 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388201;J MHC T/38 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000003;000000; 00000003;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388201;J MHC T/40 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000004;000000; 00000004;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388201;J MHC T/42 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000004;000000; 00000004;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388201;J MHC T/44 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01388201;J MHC T/46 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;18/03/2025;00042516;JEANS DAMA                    ;CINTURA RECTO                 
00142180; ;PRESENCIAL                    ;05/02/2025;77.065.767-9;CASA ARAUCO SPA                                   ;ARAUCO                        ;012;RAMALES                       ;01384000;J MHC T/36 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000025990;26/03/2025;00042598;JEANS DAMA                    ;CINTURA FLARE                 
